name,title,sector,status,plane,island,connection_summary,consequence,badges,source
Jeffrey Epstein,Financier · sex trafficker,center,center,true,true,Central figure. Ran a sex-trafficking network from at least the early 1990s until his 2019 arrest. Pleaded guilty 2008 to soliciting a minor for prostitution. Federally charged 2019 with sex trafficking. Died in MCC custody 10 August 2019.,"Died in custody Aug 10 2019. Medical examiner ruled suicide. Cell block footage contains a one-minute gap. Two guards indicted for falsifying records; case dropped 2021, never refiled.",,US v. Epstein SDNY 2019 · MCC death investigation · USAO SDNY
Donald Trump,45th & 47th US President,political,active,true,false,"38,000+ document references. Documented friendship since 1980s. FBI 302 (Chief Reiter, Oct 2019) records Trump calling Palm Beach police in July 2006: 'thank goodness you're stopping him.' Key EFTA documents: (1) EFTA01656152/73/98/01660622 — FBI Prominent Names briefing page 17 lists Trump alongsid...",No charges. Controls the DOJ overseeing his own file release. Declared files 'a hoax' while signing the law requiring their release. South Carolina accuser FBI 302s remain partially withheld. AUSA directed no action on Trump/Maxwell photo found on Bannon phone.,social | alleged | postconv,FBI 302 Reiter Oct 2019 · EFTA01656152 · EFTA01648950 · EFTA01660651 · EFTA00025553 · EFTA00025010 (unverified/fake per DOJ) · House Judiciary exhibit HHRG-119-JU08-20250227-SD006 · NPR Feb 2026 · NBC Feb 25 2026
Bill Clinton,42nd US President,political,active,true,false,"Flight logs document 26 trips on Epstein's jet. Clinton aide Doug Band flew 35+ times and received a $35,000 watch from Maxwell. Mark Middleton (Clinton White House aide) facilitated 17 Epstein visits to the White House 1993–1995. DOJ under Bondi ordered investigation of Clinton, Summers and Hoffman...",No charges. Refused to testify before House Oversight. Subject of Trump DOJ investigation ordered Nov 2025. Clinton denies knowledge of any crimes.,social | access,Flight logs · House Oversight · Wikipedia Connections
Ehud Barak,Former Israeli Prime Minister,political,active,unclear,true,"Met Epstein 2003. Visited 30+ times 2013–2017, often staying at Manhattan building where Epstein housed associates. Flew on Lolita Express. Invested in Carbyne (Israeli surveillance startup) using funds substantially sourced from Epstein. In 2016, Israeli government installed security equipment at t...",No charges. Denied wrongdoing. Carbyne investment under scrutiny for Epstein funding provenance.,financial | social | postconv,EFTA DataSet 11 · Wikipedia Connections · PBS Feb 2026
Peter Mandelson,UK Trade Commissioner · Labour,political,stripped,true,unclear,"Emails confirm he 'stayed the week' at Epstein's home. In March 2010, forwarded classified meeting notes between UK Chancellor Darling and US National Economic Council director to Epstein five minutes after receiving them. In May 2010, gave Epstein advance notice of a €500bn EU bailout; emailed 'fin...",Dismissed as UK Ambassador to the US Sept 2025. Forced to resign from Labour Party and House of Lords Feb 2026. Apologised 'unequivocally to the women and girls who suffered.',social | access | postconv,DOJ files Jan 2026 · Wikipedia List of people · CBS Feb 2026
Steve Bannon,Trump strategist · Breitbart,political,active,true,unclear,"Exchanged thousands of texts with Epstein discussing European coalition politics, China pressure and Middle East ties. Epstein lent Bannon use of his Paris apartment, Palm Beach house and plane. Bannon coached Epstein on media strategy in early 2019. They ate together frequently up to February 2019 ...",No Epstein-related charges. Photo of Trump and Maxwell found on his phone during separate FBI review; AUSA directed no action. Currently serving unrelated contempt of Congress sentence.,social | access,Wikipedia Connections · House Oversight email release Nov 2025 · EFTA00025553 · rhowardstone/Epstein-research LEAD_VERIFICATION_REPORT.md
William Barr,US Attorney General 2019–2020,legal,active,unclear,unclear,"Named in the same FBI 'derog' email chain as Trump and Lutnick dated July 24 2025 (EFTA01648950/51/55) — the day DAG Blanche was interviewing Maxwell in prison. Two separate NTOC tips referenced Barr: (1) alleged present during abuses at a model event; (2) a separate encounter. As AG, Barr was in ov...",No charges. No formal action. NTOC tips marked as unverified. Barr was AG when Epstein died in federal custody Aug 2019.,alleged | access,EFTA01648950 · EFTA01648951 · EFTA01648955 · rhowardstone/Epstein-research FINAL_INVESTIGATION_REPORT.md · Democracy Defenders Fund
Howard Lutnick,Commerce Secretary (Trump) · Cantor Fitzgerald CEO,political,active,unclear,true,"On April 2011 call list alongside Leon Black, Jes Staley, and Brockman (EFTA00435530). Dataset 9 emails show scheduling of drinks and meetings with Epstein 2011–2012. FBI flagged his Epstein file connection during Commerce Secretary vetting Jan 2025 — no investigation opened (EFTA00173881). In Febru...",Admitted island visit Feb 2026. No charges. Remains Commerce Secretary. Trump said he was 'not aware of it.',financial | social | postconv,EFTA00398857 · EFTA00435530 · EFTA00173881 · EFTA01660622 · NBC News Feb 14 2026 · rhowardstone/Epstein-research LUTNICK_DUBIN_INVESTIGATION.md
Kathryn Ruemmler,Obama White House Counsel → Goldman Sachs GC,legal,removed,unclear,unclear,Had extensive email correspondence with Epstein documented in the released files. Said her relationship was in the context of being a criminal defence attorney and regrets having known him. In one exchange referred to Trump as 'so gross'; Epstein replied 'worse in real life and up close.' Epstein ap...,Resigned from Goldman Sachs as General Counsel February 2026 due to Epstein file fallout. No charges. No wrongdoing alleged.,social | access | postconv,House Oversight email release Nov 2025 · NBC News Feb 14 2026
Mehmet Oz,CMS Administrator (Trump) · former TV host,social,active,unclear,unclear,A 2016 email from Oz to Epstein contained an invitation to a Valentine's Day celebration hosted by Mehmet and Lisa Oz in Palm Beach — eight years after Epstein's 2008 guilty plea and three years before his 2019 federal charges. It is unclear if Epstein attended.,No charges. No formal action. CMS did not respond to request for comment.,social,EFTA01788803 · NBC News Feb 14 2026
